bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
2214,5536256.0,954.9902078846445,1.2397648760119182,5.057432585166907,30.984719676977353,62.82786933795193,A,0.487,4.1218755555555555
2215,5538856.0,969.7814221903791,6.067870519847418,6.067870519847418,30.82059696293867,61.86961167443494,A,9.469,4.124764444444445
2216,5541244.0,983.335348723165,3.021230900561193,3.021230900561193,30.652219156505044,61.0168240955727,A,13.845,4.127417777777778
2217,5543650.0,994.7925878739452,2.8864892230089936,3.158113972969744,30.744102469757287,60.314080272985386,A,9.484,4.130091111111111
2218,5546128.0,993.9666310664277,-2.6250898190044722,2.6250898190044722,30.44326918402088,60.36419948587806,A,3.366,4.132844444444444
2219,5548707.0,1009.7770020052121,0.801216045447859,2.6946890289598286,30.39985856013423,59.41905973383448,A,3.2355,4.13571
2220,5551313.0,1023.3465748816618,-1.4397990102400797,1.8544463803157498,30.398119951913174,58.63116315891154,A,0.7805,4.138605555555555
2221,5553846.0,1019.422600218561,-4.149761404231356,4.149761404231356,30.32013939205225,58.8568469907732,A,-12.517499999999998,4.14142
2222,5556364.0,993.3548132303806,1.7681773214110308,4.048471261543341,32.116086826306976,60.40137844088213,A,-13.712,4.144217777777778
2223,5558702.0,939.4466215682232,11.096749055857856,11.096749055857856,32.926229710968464,63.86738599351359,A,12.344,4.1468155555555555
2224,5561115.0,935.028517257852,1.6047939514511995,4.091413508220967,30.50849683942303,64.16916585171258,A,4.2735,4.149496666666667
2225,5563662.0,968.2801817221695,-1.765992028078756,3.628983040887192,30.191698348338022,61.965535526385395,A,6.881500000000001,4.152326666666667
2226,5566226.0,991.2710978016254,-4.424098270230672,4.827726328714476,30.467854000986925,60.52834601257313,A,3.6664999999999996,4.155175555555555
2227,5568766.0,1000.7767568239218,-3.9171184241408525,4.4799549167830435,29.95476827443069,59.9534307635369,A,-3.025,4.157997777777777
2228,5571278.0,1001.9749535642742,-2.7108789788485126,3.6208454242236883,30.185986268307687,59.88173635135796,A,-4.9935,4.160788888888889
2229,5573833.0,1011.4015794466015,-4.125345144640647,4.125345144640647,30.378110475678547,59.323617066951385,A,-3.9585,4.163627777777777
2230,5576244.0,1012.9531733169705,-6.6126508651666995,6.6126508651666995,30.546995367566847,59.23274794976625,A,-2.0885000000000002,4.166306666666666
2231,5578675.0,1016.5626434140702,-5.2305873034577814,5.2305873034577814,30.17969755068556,59.02243249711919,A,-2.4299999999999997,4.169007777777778
2232,5581193.0,1013.5241083046471,-7.524508207746891,7.524508207746891,30.18765703486242,59.19938115765578,A,-0.3835,4.171805555555555
2233,5583737.0,1014.8463753990616,-5.840535219659529,5.840535219659529,29.994261844533337,59.12224889841734,A,3.325,4.174632222222222
2234,5586298.0,1019.0449260446122,-9.592290728791966,9.592290728791966,29.831517810935047,58.87866026956038,A,5.3835,4.177477777777778
2235,5588784.0,1030.1362408583188,-6.915294475908013,6.915294475908013,30.04040073050606,58.244722998976776,A,4.4915,4.1802399999999995
2236,5591182.0,1021.32069113135,-7.517790882008825,7.517790882008825,30.035472519512567,58.747463476467956,A,1.4565000000000001,4.1829044444444445
2237,5593823.0,994.679708649767,13.878952736844724,13.878952736844724,32.16310289574566,60.32092489495669,A,-5.1335,4.185838888888889
2238,5596300.0,943.3059466698556,12.802082530606526,12.802082530606526,32.37467843116571,63.606086881798475,A,-14.3135,4.188591111111111
2239,5598739.0,939.1341236017705,2.4010990790043536,3.0127196446940445,30.5526531130633,63.88863794011423,A,0.0,4.191301111111111
2240,5601319.0,976.7867811075373,-6.4633921159093575,6.4633921159093575,30.127778598185103,61.425892692741535,A,4.7855,4.194167777777778
2241,5603728.0,990.9206713325945,-7.071703070773822,7.071703070773822,30.27789987039873,60.54975109088373,A,6.007,4.196844444444444
2242,5606185.0,1007.8532460262627,-8.704662127296757,8.704662127296757,30.13393885087924,59.532476813034464,A,4.557,4.199574444444445
2243,5608737.0,1012.1100319730556,-9.063663051265422,9.063663051265422,30.7584669087801,59.28209197080394,A,3.1069999999999998,4.2024099999999995
2244,5611204.0,1002.3625304146733,-6.555002641936284,6.555002641936284,30.48103246123206,59.85858227878714,A,3.7215,4.205151111111111
2245,5613812.0,998.3068651321705,-1.426299454773698,14.489005906214004,32.53039286211183,60.10176038612769,A,-8.035499999999999,4.208048888888889
2246,5616321.0,982.270578820754,0.758087168014498,7.707743579067454,30.979517742173847,61.08296562443297,A,-8.6,4.210836666666667
2247,5618820.0,970.9319479641937,-3.030972542365305,3.294643102083228,31.95846866359033,61.796298006060354,A,9.05,4.213613333333333
2248,5621312.0,963.5601590939807,3.9168095869183617,7.908997862084476,31.32360043309733,62.26907519341292,A,5.0215,4.216382222222222
2249,5623789.0,974.552107448462,0.5423938975797853,2.1165985955318547,30.69122582587832,61.5667438830848,A,4.257000000000001,4.219134444444444
2250,5626322.0,988.1142188329096,-0.7280307119213489,2.414914664712768,30.521090651930486,60.721725137067395,A,6.242999999999999,4.221948888888889
2251,5628788.0,989.5598479065629,2.8154393837534712,2.8154393837534712,30.986490607853092,60.63301792906352,A,6.0785,4.224688888888888
2252,5631340.0,981.4613444880003,0.869150498945487,3.3559728624994705,32.08711616342177,61.13332974035798,A,3.3785,4.227524444444445
2253,5633832.0,951.252798303005,2.465370975052963,8.173984210846015,31.94591149868787,63.07471589785332,A,8.25,4.230293333333334
2254,5636220.0,938.5425796295771,16.37722578866402,16.37722578866402,32.278336528824326,63.92890562693568,A,15.593,4.232946666666667
2255,5638678.0,937.0247902288648,8.314018004022728,8.314018004022728,32.18392672952884,64.032457439408,A,7.4215,4.235677777777778
2256,5641278.0,941.8496603055877,4.7394510401246635,5.586254836192438,31.22159164862181,63.704434506599185,A,5.3069999999999995,4.238566666666666
2257,5643685.0,933.806348144147,10.82106457948123,10.82106457948123,31.924820978631153,64.25315068723232,A,8.893,4.241241111111111
2258,5646233.0,969.2221588666605,7.221481039147534,7.221481039147534,30.392410641391223,61.90531185353803,A,3.4284999999999997,4.244072222222222
2259,5648818.0,974.14397199173,2.1155009189376983,4.396635667545979,31.07068468434488,61.59253839791698,A,-2.495,4.246944444444445
2260,5651320.0,948.1448931221573,1.723049989029846,5.052654050079354,32.32929525887578,63.28146724750613,A,-4.458,4.249724444444444
2261,5653788.0,928.663073889423,24.997399785206255,24.997399785206255,35.94418606526411,64.6090080320608,A,35.179,4.252466666666667
2262,5656222.0,897.334734431705,18.579775577697802,18.579775577697802,33.15287359485834,66.86468014413693,A,43.916000000000004,4.255171111111111
2263,5658794.0,917.3148407118495,9.732520252549762,9.732520252549762,30.263229284597696,65.40829531705727,A,12.003,4.258028888888889
2264,5661224.0,957.6951821517489,3.237848258300744,4.540861864198519,30.362038326437194,62.650414367953736,A,-3.9825,4.260728888888889
2265,5663661.0,983.8038854616495,-3.982665563385524,3.982665563385524,30.42272742860765,60.98776482453617,A,0.6335000000000001,4.263436666666666
2266,5666161.0,990.3749175018971,-4.654559467349316,4.654559467349316,30.265508467089596,60.583117503967955,A,1.9020000000000001,4.2662144444444445
2267,5668677.0,995.6914792384903,-5.159549003128319,5.159549003128319,30.75876936666218,60.25962986636011,A,4.3705,4.26901
2268,5671244.0,987.7609372372772,-8.02839904711783,8.02839904711783,31.741515324620522,60.74344280896276,A,6.3549999999999995,4.2718622222222224
2269,5673818.0,987.0570153627043,-2.897593440611047,3.2495544541153834,30.740178217444278,60.78676212837855,A,4.407,4.2747222222222225
2270,5676325.0,992.2523593389512,-0.013511709747461964,1.2397234876617347,30.783947052972607,60.46848811724934,A,2.6255,4.277507777777778
2271,5678783.0,989.4796910026919,0.39088815010308053,2.2685321223319193,30.789296521102962,60.637929758011346,A,-0.756,4.280238888888889
2272,5681239.0,988.7518145131262,1.5900702557233615,2.655459293914049,30.87160395019154,60.682568789565,A,-3.1380000000000003,4.2829677777777775
2273,5683796.0,1000.0344673216111,-1.9376570717728328,1.9376570717728328,30.658025873821728,59.99793203198065,A,-3.2695000000000003,4.285808888888889
2274,5686256.0,994.9199643669033,-1.7952303683042885,2.230571410050402,30.765887501133196,60.30635844982743,A,0.349,4.2885422222222225
2275,5688773.0,999.6836245375396,-4.680889271364322,4.680889271364322,30.706912134120522,60.018988535254245,A,0.0175,4.291338888888888
2276,5691310.0,1005.9070999315895,-6.030240073533918,6.030240073533918,30.757795081297285,59.64765533922618,A,-2.5145,4.294157777777778
2277,5693809.0,1003.4064825600233,-4.867968762301416,4.867968762301416,30.886480771300228,59.796304930101776,A,-2.312,4.296934444444444
2278,5696246.0,1013.4248285069991,-5.715803985559035,5.715803985559035,29.90262030515462,59.205180603669824,A,-2.494,4.299642222222222
2279,5698759.0,1031.1694414132344,-7.789556099063958,7.789556099063958,30.150787955293083,58.186363550270684,A,-4.859,4.302434444444444
2280,5701232.0,1034.5365482976786,-10.062456882347362,10.062456882347362,30.509917279248064,57.996984348914026,A,-6.757999999999999,4.305182222222222
2281,5703654.0,1028.983854191128,-7.587150995758378,7.587150995758378,30.592702043518376,58.309952829303896,A,-5.755,4.307873333333333
2282,5706182.0,1021.9571721686928,-9.134851190838418,9.134851190838418,30.861041337418985,58.71087520495027,A,-6.121499999999999,4.310682222222222
2283,5708709.0,1019.3199776050938,-3.1677220902497254,3.1677220902497254,30.800989249217736,58.86277255251174,A,-0.48550000000000004,4.31349
2284,5711322.0,1027.7795684577798,-6.611271129095769,6.611271129095769,30.475941206002613,58.37827666688506,A,0.6825000000000001,4.316393333333333
2285,5713748.0,1026.2765636470738,-4.371942089806794,4.371942089806794,30.179606745424625,58.46377294905606,A,-0.731,4.3190888888888885
2286,5716173.0,1023.8482510358283,-7.433175306262143,7.433175306262143,30.645309820255896,58.602434432346726,A,-0.274,4.321783333333333
2287,5718761.0,1028.7095847596643,-5.431844915498374,5.431844915498374,30.173647252076268,58.3254991388242,A,2.3735,4.324658888888889
2288,5721242.0,1035.4288540303362,-8.303482513405072,8.303482513405072,30.045047727484203,57.94700405194823,A,3.721,4.327415555555556
2289,5723742.0,1040.8190627711165,-8.32413783455712,8.32413783455712,30.05271835002005,57.64690727344453,A,-2.6814999999999998,4.330193333333333
2290,5726230.0,1045.4327368994504,-9.604361718989594,9.604361718989594,30.609597906443337,57.3925015759008,A,-7.284000000000001,4.332957777777778
2291,5728751.0,1051.562204053711,-9.512824246479028,9.512824246479028,30.289654791739046,57.057965538038076,A,-8.6175,4.335758888888889
2292,5731294.0,1059.9553517392355,-12.158146011720703,12.158146011720703,30.880312963989105,56.60615789292309,A,-7.539,4.338584444444445
2293,5733698.0,1062.2143162084708,-10.31268907700587,10.31268907700587,30.214141928721777,56.48577606651685,A,-3.0919999999999996,4.341255555555556
2294,5736200.0,1059.2333528686763,-10.131683617691664,10.131683617691664,29.858278528137777,56.64474200845788,A,-2.4945,4.344035555555555
2295,5738738.0,1064.3500143759902,-11.221621667344039,11.221621667344039,30.688967816694156,56.37243311842012,A,-6.897,4.346855555555556
2296,5741306.0,1070.3081967246362,-13.2855800750595,13.2855800750595,30.091570234226264,56.05861954866119,A,-8.349499999999999,4.349708888888888
2297,5743814.0,1065.3265938864029,-13.67247471402436,13.67247471402436,30.713284532346613,56.32075679357149,A,-3.302,4.352495555555556
2298,5746220.0,1066.5549567582452,-12.994902840569011,12.994902840569011,30.071779800577552,56.255891569214405,A,-3.2045000000000003,4.355168888888889
2299,5748706.0,1058.9641691576544,-11.086578528201755,11.086578528201755,29.812145541873,56.6591408354511,A,-1.807,4.357931111111111
2300,5751176.0,1051.51081248201,-9.29087182210526,9.29087182210526,30.31667176271672,57.060754190795855,A,0.0,4.360675555555556
2301,5753804.0,1050.8009354623703,0.5557300791803641,13.052603426355404,30.65382127551218,57.0993020420171,A,0.873,4.3635955555555554
2302,5756328.0,998.4972111266168,-0.1271339445988815,6.875229563564915,31.427442015427868,60.09030303880494,A,-2.1155,4.3664000000000005
2303,5758845.0,985.4845308082092,-15.758343543860178,15.758343543860178,30.161854994130486,60.883756288688964,A,-7.0794999999999995,4.369196666666666
2304,5761323.0,987.0468614789131,-0.9053069310150192,3.496872985803293,31.00512460694211,60.787387449974496,A,-2.9565,4.37195
2305,5763701.0,973.743519792881,-7.084762384079767,8.00775034157644,31.711022251132707,61.61786834048686,A,-3.8575,4.374592222222222
2306,5766174.0,963.3843100077739,6.112911188777161,6.112911188777161,31.260238661383493,62.28044133240642,A,-0.322,4.37734
2307,5768757.0,970.9307076806049,-3.0491819419701756,6.022319882422295,30.498358189017004,61.796376945714506,A,3.1014999999999997,4.38021
2308,5771256.0,982.6046441640191,-1.06712985945191,4.144928472818464,30.812073628819768,61.062198674062685,A,7.9,4.382986666666667
2309,5773796.0,996.2992992011511,0.37630817141700845,2.3011349991055,30.343335324795795,60.22286681131761,A,9.436,4.385808888888889
2310,5776322.0,1001.7123927975945,0.17909340090588444,3.87369002160915,30.69231103289905,59.8974320687311,A,8.4845,4.388615555555555
2311,5778738.0,1008.1664192943301,-0.425111080613533,1.5830190125838612,30.107580592422547,59.51398385397247,A,21.9575,4.3913
2312,5781250.0,1005.05365946327,18.66210383174564,18.66210383174564,32.66003591813749,59.69830509551288,A,22.3435,4.394091111111111
2313,5783692.0,979.3731449958698,12.650192504291965,12.650192504291965,31.501449880715114,61.26367698213027,A,-15.7205,4.396804444444444
2314,5786167.0,982.8841077051962,-2.054255970491454,3.771957029017358,30.577433266419746,61.04483685272511,A,-15.7845,4.399554444444445
2315,5788708.0,995.656423471637,-0.7857591572669662,1.3914866024089179,30.699143788943903,60.26175152950159,A,-2.3985000000000003,4.402377777777778
2316,5791073.0,982.4294204019493,0.8485684154804005,1.796323207260997,31.578011419216864,61.07308958179583,A,-1.3825,4.405005555555555
2317,5793741.0,1015.9877349246908,2.6942246887288093,3.1256127874370634,30.670918188403924,59.05583102777067,A,-4.681,4.40797
2318,5796403.0,1034.5132111902972,-3.4550642637277633,9.944081032965698,31.116445942352833,57.99829267618999,A,1.3905,4.410927777777778
2319,5798807.0,1008.850548158975,3.1047364870914294,4.818634336228513,31.426871361285013,59.47362581057465,A,3.5595,4.413598888888889
2320,5801267.0,1001.2574768599277,2.4492089474122736,5.0907062984140055,30.734249283295036,59.92464614413439,A,1.129,4.4163322222222225
2321,5803768.0,1000.6397449559898,7.447361179744888,7.447361179744888,30.876827467539815,59.96163984335733,A,4.65,4.4191111111111105
2322,5806209.0,990.8546768209463,2.2138533605297255,4.6292322607001495,31.342507881551914,60.55378392369679,A,9.121,4.421823333333333
2323,5808720.0,976.4631273230688,3.3669666834124428,11.371812087223589,32.285405119841656,61.44625262449735,A,0.073,4.424613333333333
2324,5811185.0,965.1899899950492,0.675911364791915,3.1853937866564763,30.755042897632244,62.163926917961255,A,-18.355999999999998,4.427352222222223
2325,5813676.0,977.313999963848,2.998079950208677,3.6541321229192363,30.670321975985374,61.39275606634047,A,-12.504,4.4301200000000005
2326,5816251.0,997.5105512680252,-1.1841590494053946,2.901514830880302,31.213692821355004,60.14973969320787,A,-3.6175,4.432981111111111
2327,5818700.0,990.23347123112,-5.166812453448188,5.166812453448188,31.377155829368988,60.591771277337514,A,-3.131,4.435702222222222
2328,5821165.0,989.786888419693,-1.2143471949251818,2.1419889913208863,30.770356471494196,60.61910973158758,A,-4.577,4.4384411111111115
2329,5823673.0,994.3780359635937,-2.4493260918304998,3.7870489379623393,31.0482954870535,60.33922495266853,A,-4.825,4.441227777777778
2330,5826186.0,978.9765112372013,0.26926239659047724,7.326340880492353,32.18948167044197,61.288498050043906,A,-16.921,4.44402
2331,5828718.0,956.151086883958,13.962748065877406,13.962748065877406,33.11766241597483,62.75158897276014,A,-35.752,4.446833333333333
2332,5831296.0,968.3333801208391,9.940210847784954,9.940210847784954,30.518319487624716,61.962131257431764,A,-20.698,4.449697777777778
2333,5833815.0,983.067146280217,5.6993661938950595,5.6993661938950595,30.67624773526518,61.03347083363661,A,-7.496,4.452496666666667
2334,5836264.0,1002.635917133059,4.2180482501922825,4.862201326660852,30.54284621012754,59.84226075958283,A,-5.525,4.4552177777777775
2335,5838690.0,989.0680487306483,3.7211167149231983,5.734439075992839,32.62996454603219,60.663166783117596,A,8.6615,4.457913333333333
